id,programa_id,nombre,descripcion,created_at,updated_at,deleted_at
1,82,2018C,CUATRIMESTRAL,2020/02/04 11:47,2020/02/04 17:06
445,446,2020B,Cuatrimestral,2021/06/22 09:53
446,446,2020C,Cuatrimestral,2021/06/22 09:53
447,446,2021A,Cuatrimestral,2021/06/22 09:53
448,193,2021A,SEMESTRAL ,2021/06/22 11:31
449,17,2019A,CUATRIMESTRAL,2021/06/22 13:45
450,283,2018C,CUATRIMESTRAL,2021/06/24 15:52
451,210,2021B,CUATRIMESTRAL,2021/06/25 18:27
452,9,2020C,CUATRIMESTRAL,2021/06/28 12:05
453,9,2021A,CUATRIMESTRAL,2021/06/28 16:33
454,448,2020C,Cuatrimestral,2021/06/29 13:53
455,361,2020B,SEMESTRAL,2021/06/30 04:56,2021/06/30 04:57
456,366,2020B,SEMESTRAL,2021/06/30 05:12
457,366,2021A,SEMESTRAL,2021/06/30 05:12
458,677,2020A,CUATRIMESTRAL,2021/06/30 10:04
459,717,2019A,semestral,2021/07/03 12:32
460,348,2019B,SEMESTRAL,2021/07/03 12:37
461,348,2020A,SEMESTRAL,2021/07/03 12:51
462,348,2020B,SEMESTRAL,2021/07/03 12:52
463,345,2019B,SEMESTRAL,2021/07/03 12:53
464,345,2020A,SEMESTRAL,2021/07/03 12:54
465,345,2020B,SEMESTRAL,2021/07/03 12:54
466,345,2021A,SEMESTRAL,2021/07/03 12:55
467,345,2021B,SEMESTRAL,2021/07/03 12:55,2021/11/03 22:01
468,96,2021B,CUATRIMESTRAL,2021/07/05 08:25
469,96,2021C,CUATRIMESTRAL,2021/07/05 08:25
470,440,EQUIV,CUATRIMESTRAL,2021/07/05 16:40
471,206,2021B,CUATRIMESTRAL,2021/07/06 13:05
472,260,2019C,CUATRIMESTRAL,2021/07/15 10:18
473,326,EQUIV,CUATRIMESTRAL,2021/07/15 13:32,2022/02/17 12:00
474,263,EQUIV,GRUPO UNICO,2021/07/16 15:07,2021/07/16 15:33
475,263,EQUIV,GRUPO UNICO,2021/07/20 14:25
476,263,EQUIV,GRUPO UNICO ,2021/07/26 10:46
477,9,2021B,CUATRIMESTRAL,2021/07/28 16:20
478,157,2021A,CUATRIMESTRAL,2021/07/28 20:16,,2022/06/27 11:37
479,157,2021B,CUATRIMESTRAL,2021/07/28 20:16
480,157,2021B,CUATRIMESTRAL,2021/07/28 20:16,1900/01/01 00:00,2022/06/27 11:37
481,326,EQUIV,CUATRIMESTRAL,2021/07/30 10:52,2022/02/17 12:00
482,263,EQUIV,GRUPO UNICO,2021/08/05 11:57
483,666,2016C,GRUPO ESPECIAL DE INGENIERO AGRONOMO EXP. 1-A,2021/08/05 13:45,2021/08/05 13:51
484,666,2019B,CUTRIMESTRAL,2021/08/05 13:49,2021/08/05 13:53
485,668,2019B,CUTRIMESTRAL,2021/08/05 13:50
486,668,2019B,CUATRIMESTRAL,2021/08/05 13:55,2021/08/11 11:49,2021/08/17 15:34
487,17,2021A,CUATRIMESTRAL,2021/08/07 14:04
488,20,2021B,CUATRIMESTRAL,2021/08/09 11:11
489,17,2021B,CUATRIMESTRAL,2021/08/09 11:13
490,290,2021A,CUATRIMESTRAL,2021/08/09 11:14
491,290,2021B,CUATRIMESTRAL,2021/08/09 11:14
492,18,2021A,CUATRIMESTRAL,2021/08/09 11:15
493,18,2021B,CUATRIMESTRAL,2021/08/09 11:15
494,74,2021B,CUATRIMESTRAL,2021/08/09 11:15
495,364,2021A,CUATRIMESTRAL,2021/08/09 11:16
496,216,2021A,CUATRIMESTRAL,2021/08/09 11:16
497,257,2020C,CUATRIMESTRAL,2021/08/09 16:27
498,104,2019B,SEMESTRE,2021/08/10 13:54
499,104,2020A,SEMESTRE,2021/08/11 09:58
500,668,2019B,CUATRIMESTRAL,2021/08/11 11:50,1900/01/01 00:00,2021/08/17 15:35
501,668,2019B,CUATRIMESTRAL,2021/08/11 11:55,1900/01/01 00:00,2021/08/17 15:35
502,668,2019C,CUATRIMESTRAL,2021/08/11 11:55
503,668,2019C,CUATRIMESTRAL,2021/08/11 11:56,1900/01/01 00:00,2021/08/17 15:44
504,668,2019C,CUATRIMESTRAL,2021/08/11 11:56,1900/01/01 00:00,2021/08/17 15:44
505,668,2019C,CUATRIMESTRAL,2021/08/11 11:57,1900/01/01 00:00,2021/08/17 15:44
506,668,2019C,CUATRIMESTRAL,2021/08/11 11:57,1900/01/01 00:00,2021/08/17 15:44
507,668,2019C,CUATRIMESTRAL,2021/08/11 11:58,1900/01/01 00:00,2021/08/17 15:44
508,668,2020A,CUATRIMESTRAL,2021/08/11 11:58
509,668,2020B,CUATRIMESTRAL,2021/08/11 11:59
510,668,2020C,CUATRIMESTRAL,2021/08/11 12:04,
511,668,2020C,CUATRIMESTRAL,2021/08/11 12:04,1900/01/01 00:00,2021/08/17 15:44
512,668,2020C,CUATRIMESTRAL,2021/08/11 12:05,1900/01/01 00:00,2021/08/17 15:44
513,668,2020C,CUATRIMESTRAL,2021/08/11 12:06,1900/01/01 00:00,2021/08/17 15:44
514,668,2020C,CUATRIMESTRAL,2021/08/11 12:06,1900/01/01 00:00,2021/08/17 15:45
515,668,2021A,CUATRIMESTRAL,2021/08/11 12:08
516,666,2019C,CUTRIMESTRAL,2021/08/11 17:21
517,666,2020A,CUTRIMESTRAL,2021/08/11 17:21
518,666,2020C,CUTRIMESTRAL,2021/08/11 17:22,2021/08/11 17:23
519,666,2021A,CUTRIMESTRAL,2021/08/11 17:23
520,722,2019A,SEMESTRAL ,2021/08/13 10:15
521,40,2021A,SEMESTRAL,2021/08/17 09:57
522,169,2022A,SEMESTRAL,2021/08/17 15:09,2022/03/02 14:24
523,197,2021A,SEMESTRE,2021/08/17 18:02
524,150,2020C,CUATRIMESTRAL,2021/08/17 18:07
525,151,2020C,CUATRIMESTRAL,2021/08/18 08:21
526,150,2021B,CUATRIMESTRAL,2021/08/18 10:00
527,51,2021A,SEMESTRAL,2021/08/18 11:27
528,260,2020A,CUATRIMESTRAL,2021/08/18 12:29
529,151,2021B,CUATRIMESTRAL,2021/08/18 16:09
530,260,2020B,CUATRIMESTRAL,2021/08/19 10:31
531,260,2020C,CUATRIMESTRAL,2021/08/19 11:00
532,260,2021A,CUATRIMESTRAL,2021/08/19 12:15
533,260,2021B,CUATRIMESTRAL,2021/08/19 13:30
534,257,2021A,CUATRIMESTRAL,2021/08/20 10:35
535,257,2021B,CUATRIMESTRAL,2021/08/20 11:03
536,258,2019C,CUATRIMESTRAL,2021/08/20 11:17
537,258,2020A,CUATRIMESTRAL,2021/08/20 11:54
538,258,2020B,CUATRIMESTRAL,2021/08/20 12:27
539,252,2021B,SEMESTRAL,2021/08/20 13:01
540,258,2020C,CUATRIMESTRAL,2021/08/20 13:02
541,258,2021A,CUATRIMESTRAL,2021/08/20 13:17
542,258,2021B,CUATRIMESTRAL,2021/08/20 14:03
543,253,2021B,SEMESTRAL,2021/08/21 08:51
544,254,2021B,SEMESTRAL,2021/08/21 09:06
545,259,2019C,CUATRIMESTRAL,2021/08/23 10:12
546,259,2020A,CUATRIMESTRAL,2021/08/23 10:43
547,248,2020B,CUATRIMESTRAL,2021/08/24 13:52,2021/08/24 13:52
548,248,2020C,CUATRIMESTRAL,2021/08/24 13:53
549,248,2021A,CUATRIMESTRAL,2021/08/24 13:53
550,248,2021B,CUATRIMESTRAL,2021/08/24 13:53
551,248,2021C,CUATRIMESTRAL,2021/08/24 13:54
552,263,EQUIV,GRUPO UNICO,2021/08/24 15:48
553,263,2021B,Cuatrimestral,2021/08/26 15:56
554,274,2021B,CUATRIMESTRAL,2021/08/26 15:56,2022/06/20 10:54
555,316,2021B,Cuatrimestral,2021/08/26 15:56
556,326,2021B,CUATRIMESTRAL,2021/08/26 15:57,2022/06/20 10:54
557,432,2021B,Cuatrimestral,2021/08/26 15:57
558,440,2021B,Cuatrimestral,2021/08/26 15:58
559,442,2021B,Cuatrimestral,2021/08/26 15:58
560,445,2021B,Cuatrimestral,2021/08/26 15:59
561,446,2021B,Cuatrimestral,2021/08/26 15:59
562,259,2020B,CUATRIMESTRAL,2021/08/27 11:41
563,259,2020C,CUATRIMESTRAL,2021/08/30 09:48
564,118,2021B,SEMESTRAL,2021/08/30 11:00
565,169,2021B,SEMESTRAL,2021/08/30 13:50
566,300,2021B,SEMESTRAL,2021/08/30 15:51
567,259,2021A,CUATRIMESTRAL,2021/08/31 10:54
568,259,2021B,CUATRIMESTRAL,2021/08/31 12:57
569,72,2021B,SEMESTRAL,2021/09/02 11:12
570,35,2019B,SEMESTRAL,2021/09/04 15:40,2021/09/04 16:38
571,35,2020A,SEMESTRAL,2021/09/04 15:40,2021/09/04 16:38
572,35,2020B,SEMESTRAL,2021/09/04 15:41,2021/09/04 16:38
573,35,2021A,SEMESTRAL,2021/09/04 15:41,2021/09/04 16:38
574,119,2021B,PRIMER CUATRIMESTRE,2021/09/06 15:08,2022/06/08 09:38
575,499,2021C,CICLO CUATRIMESTRAL,2021/09/06 15:11,2021/09/09 17:18
576,92,2022C,CUATRIMESTRAL,2021/09/06 16:40,2023/02/08 13:29
577,485,2023A,CUATRIMESTRAL,2021/09/06 16:42,2022/12/14 16:27
578,717,2020A,SEMESTRAL,2021/09/07 11:32
579,717,2020B,SEMESTRAL,2021/09/07 11:45
580,717,2021A,SEMESTRAL,2021/09/07 11:56
581,717,2019B,SEMESTRAL,2021/09/07 12:27
582,716,2020A,Cuatrimestral,2021/09/09 19:59
583,716,2020B,Cuatrimestral,2021/09/09 19:59
584,716,2020C,Cuatrimestral,2021/09/09 20:11
585,716,2021A,Cuatrimestral,2021/09/09 20:11
586,716,2021B,Cuatrimestral,2021/09/09 20:11
587,716,2021C,Cuatrimestral,2021/09/09 20:12
588,455,2016C,CUATRIMESTRAL,2021/09/10 10:58,2021/09/10 10:58
589,455,2017A,CUATRIMESTRAL,2021/09/10 11:10
590,455,2017B,CUATRIMESTRAL,2021/09/10 12:37
591,455,2017C,CUATRIMESTRAL,2021/09/10 15:47
592,455,2018A,CUATRIMESTRAL,2021/09/10 16:00
593,455,2018B,CUATRIMESTRAL,2021/09/10 16:08
594,455,2018C,CUATRIMESTRAL,2021/09/10 16:18
595,455,2019A,CUATRIMESTRAL,2021/09/10 16:31
596,455,2019B,CUATRIMESTRAL,2021/09/10 16:46
597,455,2019C,CUATRIMESTRAL,2021/09/10 16:51
598,455,2021B,CUATRIMESTRAL,2021/09/10 17:02
599,455,2020A,CUATRIMESTRAL,2021/09/10 17:10
600,445,2016B,Cuatrimestral ,2021/09/14 11:41,2021/09/14 11:46
601,717,2021B,SEMESTRAL,2021/09/14 14:35
602,348,2021A,SEMESTRAL,2021/09/14 14:52
603,208,2021C,CUATRIMESTRAL,2021/09/15 13:34
604,376,2021B,DOCTORADO EDUCACIÓN SEM,2021/10/01 12:36
605,259,2021C,CUATRIMESTRAL,2021/10/04 16:48
606,260,2021C,CUATRIMESTRAL,2021/10/04 17:26
607,258,2021C,CUATRIMESTRAL,2021/10/04 17:49
608,257,2021C,CUATRIMESTRAL,2021/10/04 17:52
609,206,2021C,CUATRIMESTRE,2021/10/04 18:31
610,210,2021C,CUATRIMESTRE,2021/10/04 19:27
611,364,2021B,CUATRIMESTRAL,2021/10/12 12:11
612,216,2021B,CUATRIMESTRAL,2021/10/12 12:39
613,138,2021C,CUATRIMESTRAL,2021/10/13 15:50
614,128,2021C,CUATRIMESTRAL,2021/10/13 17:39
615,107,2021C,CUATRIMESTRAL,2021/10/13 18:15
616,282,2019C,CUATRIMESTRAL,2021/10/16 15:31
617,282,2020A,CUATRIMESTRAL,2021/10/16 15:40
618,282,2020B,CUATRIMESTRAL,2021/10/16 15:50
619,282,2020C,CUATRIMESTRAL,2021/10/16 15:59
620,282,2021A,CUATRIMESTRAL,2021/10/16 16:05
621,282,2021B,CUATRIMESTRAL,2021/10/18 15:29
622,282,2021C,CUATRIMESTRAL,2021/10/18 15:36
623,274,2021C,CUATRIMESTRAL,2021/10/19 12:46,2022/06/20 10:54
624,448,EQUIV,CUATRIMESTRAL,2021/10/21 12:11,2021/10/21 12:20
625,316,EQUIV,CUATRIMESTRAL,2021/10/21 12:22
626,104,2020B,SEMESTRE,2021/10/22 11:42
627,104,2021A,SEMESTRE,2021/10/22 13:19
628,833,2019B,NO APLICA,2021/10/22 15:57,2022/01/10 15:08,2022/01/25 15:05
629,432,EQUIV,CUATRIMESTRAL,2021/10/26 11:29
630,882,2021A,2021A,2021/10/27 11:01,1900/01/01 00:00,2022/10/13 11:35
631,882,EQUIV,EQUIVALENCIAS,2021/10/27 11:13
632,20,2021C,CUATRIMESTRAL,2021/10/27 12:39
633,17,2021C,CUATRIMESTRAL,2021/10/27 13:28
634,290,2021C,CUATRIMESTRAL,2021/10/29 12:24
635,18,2021C,CUATRIMESTRAL,2021/10/29 13:44
636,74,2021C,CUATRIMESTRAL,2021/10/29 18:31
637,364,2021C,CUATRIMESTRAL,2021/10/29 18:38
638,216,2021C,CUATRIMESTRAL,2021/10/29 18:46
639,722,2019B,SEMESTRAL,2021/11/02 14:45
640,722,2020A,SEMESTRAL,2021/11/02 14:45
641,722,2020B,SEMESTRAL,2021/11/02 14:46,2021/11/02 14:47
642,722,2021A,SEMESTRAL,2021/11/02 14:46,2021/11/02 14:47
643,9,2021C,CUATRIMESTRAL,2021/11/03 11:44
644,722,2021B,SEMESTRAL,2021/11/03 19:06
645,724,2019A,SEMESTRAL,2021/11/04 08:24
646,724,2019B,SEMESTRAL,2021/11/04 10:58
647,724,2020A,SEMESTRAL,2021/11/04 10:58
648,724,2020B,SEMESTRAL,2021/11/04 10:58
649,724,2021A,SEMESTRAL,2021/11/04 10:58
650,724,2021B,SEMESTRAL,2021/11/04 10:59
651,833,2020A,NO APLICA,2021/11/05 13:44,2022/01/10 15:09,2022/01/25 15:13
652,833,2020B,NO APLICA,2021/11/05 14:04,2022/01/10 15:09,2022/01/25 15:23
653,833,2019A,NO APLICA,2021/11/05 14:47,2022/01/10 15:08,2022/01/25 13:46
654,499,2021B,CICLO CUATRIMESTRAL,2021/11/05 22:12,2023/03/17 11:44
655,445,2021C,Cuatrimestral,2021/11/11 10:17
656,442,2021C,Cuatrimestral,2021/11/16 10:25,2021/11/16 10:25
657,446,2021C,Cuatrimestral,2021/11/17 09:58
658,326,2021C,CUATRIMESTRAL,2021/11/17 10:51,2022/06/20 10:54
659,316,2021C,Cuatrimestral,2021/11/17 10:51
660,440,2021C,Cuatrimestral,2021/11/17 10:52
661,432,2021C,CUATRIMESTRAL,2021/11/17 13:54
662,441,2021B,SEMESTRAL ,2021/11/20 10:34
663,848,2019A,SEMESTRAL,2021/11/25 18:39
664,848,2019B,SEMESTRAL,2021/11/27 10:55
665,848,2020A,SEMESTRAL,2021/11/27 11:57
666,848,2020B,SEMESTRAL,2021/11/27 12:46
667,348,2021B,SEMESTRAL,2021/11/29 21:05
668,848,2021A,SEMESTRAL,2021/12/02 20:04
669,848,2021B,SEMESTRAL,2021/12/02 20:29
670,825,2018A,SEMESTRAL,2021/12/08 14:25
671,855,2020B,SEMESTRAL,2021/12/08 20:04
672,855,2021A,SEMESTRAL,2021/12/08 20:29
673,855,2021B,SEMESTRAL,2021/12/09 15:01
674,833,2018A,NO APLICA,2021/12/10 08:19,2022/01/10 15:08,2022/01/25 12:16
675,833,2018B,NO APLICA,2021/12/10 12:19,2022/01/10 15:08,2022/01/25 13:43
676,150,2021C,CUATRIMESTRAL,2021/12/16 11:28
677,151,2021C,CUATRIMESTRAL,2021/12/16 11:36
678,833,2021B,NO APLICA,2021/12/17 08:35,2022/01/10 15:09,2022/01/25 15:26
679,833,2018A,SEMESTRAL,2022/01/10 15:09
680,577,2015C,CUATRIMESTRAL,2022/01/10 15:21
681,577,2016A,CUATRIMESTRAL,2022/01/10 15:22
682,577,2016B,CUATRIMESTRAL,2022/01/10 15:22
683,577,2017A,CUATRIMESTRAL,2022/01/10 15:23
684,577,2018C,CUATRIMESTRAL,2022/01/10 15:23
685,577,2017C,CUATRIMESTRAL,2022/01/10 15:23
686,577,2019C,CUATRIMESTRAL,2022/01/10 15:24
687,577,2018B,CUATRIMESTRAL,2022/01/10 15:24
688,577,2021C,CUATRIMESTRAL,2022/01/10 15:25
689,577,2020B,CUATRIMESTRAL,2022/01/10 15:26
690,833,2018B,SEMESTRAL,2022/01/10 15:28
691,833,2019A,SEMESTRAL,2022/01/10 16:05
692,1028,2021C,cuatrimestral,2022/01/11 08:17
693,1028,2021B,cuatrimestral,2022/01/11 08:18
694,1028,2021A,cuatrimestral,2022/01/11 08:18
695,1028,2020C,cuatrimestral,2022/01/11 08:18
696,1028,2020B,cuatrimestral,2022/01/11 08:19
697,1028,2020A,cuatrimestral,2022/01/11 08:19
698,833,2019B,SEMESTRAL,2022/01/11 13:03
699,17,2020C,CUATRIMESTRAL,2022/01/11 13:22
700,833,2020A,SEMESTRAL,2022/01/11 13:33
701,833,2020B,SEMESTRAL,2022/01/11 13:52
702,833,2021A,SEMESTRAL,2022/01/11 14:09
703,833,2021B,SEMESTRAL,2022/01/11 14:21
704,1151,2020A,CUATRIMESTRAL FLEXIBLE,2022/01/13 09:15,2023/09/09 09:36
705,1151,2020B,CUATRIMESTRAL FLEXIBLE,2022/01/13 09:15,2023/09/09 09:36
706,1151,2020C,CUATRIMESTRAL FLEXIBLE,2022/01/13 09:16,2023/09/09 09:36
707,666,2021B,CUATRIMESTRAL,2022/01/14 10:03,2022/05/04 13:29
708,98,2021A,CUATRIMESTRAL,2022/01/17 20:03,1900/01/01 00:00,2022/06/27 11:28
709,98,2021A,CUATRIMESTRAL,2022/01/17 20:03,1900/01/01 00:00,2022/06/27 11:28
710,98,2021B,CUATRIMESTRAL,2022/01/17 20:03,1900/01/01 00:00,2022/06/27 11:31
711,98,2021B,CUATRIMESTRAL,2022/01/17 20:03,1900/01/01 00:00,2022/06/27 11:31
712,98,2021C,CUATRIMESTRAL,2022/01/17 20:03
713,149,2021C,CUATRIMESTRAL,2022/01/17 20:24
714,160,2021B,CUATRIMESTRAL,2022/01/18 21:07
715,671,2020C,CUATRIMESTRAL,2022/01/19 10:20
716,671,2021A,CUATRIMESTRAL,2022/01/19 10:20
717,671,2021B,CUATRIMESTRAL,2022/01/19 10:21
718,671,2021C,CUATRIMESTRAL,2022/01/19 10:21
719,672,2021A,CUATRIMESTRAL,2022/01/19 11:44
720,672,2021B,CUATRIMESTRAL,2022/01/19 11:44
721,672,2021C,CUATRIMESTRAL,2022/01/19 11:44
722,673,2021A,CUATRIMESTRAL,2022/01/19 12:17
723,673,2021B,CUATRIMESTRAL,2022/01/19 12:17
724,673,2021C,CUATRIMESTRAL,2022/01/19 12:17
725,675,2020C,CUATRIMESTRAL,2022/01/19 13:59
726,675,2021A,CUATRIMESTRAL,2022/01/19 13:59
727,675,2021B,CUATRIMESTRAL,2022/01/19 13:59
728,675,2021C,CUATRIMESTRAL,2022/01/19 13:59
729,140,2021A,CUATRIMESTRAL,2022/01/21 10:19,2023/03/02 12:13
730,140,2020C,CUATRIMESTRAL,2022/01/21 10:22
731,499,EQUIV,EQUIVALENCIAS,2022/01/21 11:43
732,140,2021B,CUATRIMESTRAL,2022/01/21 12:24
733,259,2022A,CUATRIMESTRAL,2022/01/21 12:52
734,260,2022A,CUATRIMESTRAL,2022/01/21 16:29,2022/01/21 16:29
735,258,2022A,CUATRIMESTRAL,2022/01/21 16:38
736,257,2022A,CUATRIMESTRAL,2022/01/21 18:09
737,259,2022A,CUATRIMESTRAL,2022/01/21 19:14
738,208,2022A,CUATRIMESTRE,2022/01/31 19:02
739,210,2022A,CUATRIMESTRE,2022/02/01 11:26
740,739,2018B,SEMESTRAL,2022/02/02 11:44
741,206,2022A,CUATRIMESTRE,2022/02/02 12:02
742,739,2019A,SEMESTRAL,2022/02/02 14:43
743,849,2017B,SEMESTRAL,2022/02/02 14:57
744,739,2019B,SEMESTRAL,2022/02/02 15:59
745,739,2020B,SEMESTRAL,2022/02/02 16:01
746,208,EQUIV,CUATRIMESTRE,2022/02/03 11:50
747,421,2022A,Cuatrimestral,2022/02/05 11:13
748,670,2021C,CUATRIMESTRAL,2022/02/08 08:56
749,675,2021C,CUATRIMESTRAL,2022/02/08 09:11,1900/01/01 00:00,2022/06/06 16:22
750,421,2021C,Cuatrimestral,2022/02/08 10:04
751,421,2021B,Cuatrimestral,2022/02/08 10:04
752,421,2020B,Cuatrimestral,2022/02/08 10:04,2022/02/08 10:05
753,421,2021A,Cuatrimestral,2022/02/08 10:05
754,421,2020C,Cuatrimestral,2022/02/08 10:05
755,421,2020A,Cuatrimestral,2022/02/08 10:06
756,421,2019C,Cuatrimestral,2022/02/08 10:06
757,193,2021B,SEMESTRE,2022/02/08 17:26
758,197,2021B,SEMESTRE,2022/02/08 18:47
759,782,EQUIV,SEMESTRAL,2022/02/09 09:13
760,577,2020A,CUATRIMESTRAL,2022/02/09 11:40
761,577,2022A,CUATRIMESTRAL,2022/02/09 11:41
762,577,2020C,CUATRIMESTRAL,2022/02/09 12:45
763,263,2022A,Cuatrimestral,2022/02/09 13:35,2022/02/14 10:20
764,442,2022A,Cuatrimestral,2022/02/09 13:56,2022/02/15 09:42
765,96,2022A,CUATRIMESTRAL,2022/02/11 16:36
766,440,2022A,Cuatrimestral,2022/02/14 10:20,2022/02/14 10:21
767,274,2022A,CUATRIMESTRAL,2022/02/14 10:21,2022/06/20 10:55
768,316,2022A,Cuatrimestral,2022/02/14 10:21
769,326,2022A,CUATRIMESTRAL,2022/02/14 10:22,2022/06/20 10:54
770,432,2022A,NO APLICA,2022/02/15 09:19,2022/05/16 09:37
771,432,2022A,CUATRIMESTRAL,2022/02/15 09:19,2022/05/16 09:37
772,445,2022A,Cuatrimestral,2022/02/15 09:21,2022/02/16 09:49
773,446,2022A,Cuatrimestral,2022/02/15 09:21,2022/02/16 12:13
774,284,2022A,CUATRIMESTRAL,2022/02/15 16:36
775,51,2021B,SEMESTRAL,2022/02/16 10:29
776,40,2021B,SEMESTRAL,2022/02/16 12:41,2022/02/16 12:42
777,194,2021A,SEMESTRE,2022/02/16 17:31
778,194,2021B,SEMESTRE,2022/02/16 17:31
779,326,EQUIV,CUATRIMESTRAL,2022/02/17 13:04
780,791,2018C,CUATRIMESTRAL,2022/02/18 10:55,2022/02/18 11:39
781,150,2021A,CUATRIMESTRAL,2022/02/18 11:16
782,791,2019C,CUATRIMESTRAL,2022/02/18 11:40
783,333,2018B,SEMESTRAL,2022/02/18 11:54,2023/01/05 14:10
784,828,2020A,GENERACION 2020A - 2022B. TURNO MATUTINO - GRUPO A,2022/02/18 11:58,2022/02/18 12:00,2022/07/19 10:26
785,791,2019A,CUATRIMESTRAL,2022/02/18 16:21
786,791,2019B,CUATRIMESTRAL,2022/02/18 16:22
787,791,2020A,CUATRIMESTRAL,2022/02/18 16:22
788,791,2020B,CUATRIMESTRAL,2022/02/18 16:23
789,791,2020C,CUATRIMESTRAL,2022/02/18 16:23
790,791,2021A,CUATRIMESTRAL,2022/02/18 16:23
791,791,2021B,CUATRIMESTRAL,2022/02/18 16:23
792,791,2021C,CUATRIMESTRAL,2022/02/18 16:23,2022/02/21 21:04
793,791,2022A,CUATRIMESTRAL,2022/02/18 16:24
794,348,2022A,SEMESTRAL,2022/02/18 23:58
795,345,2022A,SEMESTRAL,2022/02/19 00:18
796,284,2018A,CUATRIMESTRAL,2022/02/20 11:30
797,284,2018B,CUATRIMESTRAL,2022/02/20 11:31
798,284,2018C,CUATRIMESTRAL,2022/02/20 11:31
799,150,2022A,CUATRIMESTRAL,2022/02/22 18:56
800,151,2021A,CUATRIMESTRAL,2022/02/22 19:00
801,151,2022A,CUATRIMESTRAL,2022/02/22 19:00
802,28,2020B,SEMESTRAL,2022/02/25 10:46,2022/02/25 10:47
803,28,2021A,SEMESTRAL,2022/02/25 10:46
804,28,2021B,SEMESTRAL,2022/02/25 10:47
805,28,2022A,SEMESTRAL,2022/02/25 10:47
806,1055,2019A,SEMESTRAL,2022/02/25 11:53,2023/04/28 10:04
807,1055,2019B,SEMESTRAL,2022/02/25 12:14,2023/04/28 10:04
808,968,2020A,CUATRIMESTRAL,2022/02/25 13:48
809,184,2020B,SEMESTRAL,2022/02/25 15:23
810,184,2021A,SEMESTRAL,2022/02/25 15:26
811,1010,2019B,INICIAN EXP 20 Y 21,2022/02/25 16:00,2022/03/25 14:54
812,1010,2020A,INICIAN EXP 22 Y 23,2022/02/25 16:03,2022/03/25 14:55
813,1010,2020B,INICIAN EXP 24 Y 25,2022/02/25 16:03,2022/03/25 14:55
814,1010,2021A,INICIAN EXP 26 Y 27,2022/02/25 16:04,2022/03/25 14:55
815,212,2020A,SEMESTRAL,2022/03/01 10:44
816,283,2022A,CUATRIMESTRAL,2022/03/01 13:56
817,968,2020B,CUATRIMESTRAL,2022/03/02 10:04
818,968,2020C,CUATRIMESTRAL,2022/03/02 10:05,
819,968,2021A,CUATRIMESTRAL,2022/03/02 10:18
820,968,2021B,CUATRIMESTRAL,2022/03/02 10:18
821,968,2021C,CUATRIMESTRAL,2022/03/02 10:19
822,968,2022A,CUATRIMESTRAL,2022/03/02 10:19
823,969,2020A,CUATRIMESTRAL,2022/03/02 11:05
824,969,2020B,CUATRIMESTRAL,2022/03/02 11:06,2022/03/02 11:06
825,969,2020C,CUATRIMESTRAL,2022/03/02 11:06,2022/03/02 11:06
826,969,2021A,CUATRIMESTRAL,2022/03/02 11:07
827,969,2021B,CUATRIMESTRAL,2022/03/02 11:07
828,969,2021C,CUATRIMESTRAL,2022/03/02 11:07
829,969,2022A,CUATRIMESTRAL,2022/03/02 11:08
830,169,2021A,SEMESTRAL,2022/03/02 14:23
831,118,2022A,SEMESTRAL,2022/03/02 15:51
832,72,2022A,SEMESTRAL,2022/03/02 17:09
833,300,2022A,SEMESTRAL,2022/03/02 17:26
834,965,2019B,CUATRIMESTRAL,2022/03/03 16:09,2022/03/03 16:09
835,965,2019C,CUATRIMESTRAL,2022/03/03 16:10
836,965,2020A,CUATRIMESTRAL,2022/03/03 16:10
837,965,2020B,CUATRIMESTRAL,2022/03/03 16:10
838,965,2020C,CUATRIMESTRAL,2022/03/03 16:11
839,965,2021A,CUATRIMESTRAL,2022/03/03 16:11
840,965,2021B,CUATRIMESTRAL,2022/03/03 16:11
841,965,2021C,CUATRIMESTRAL,2022/03/03 16:11
842,965,2022A,CUATRIMESTRAL,2022/03/03 16:12
843,848,2022A,SEMESTRAL,2022/03/05 10:55
844,855,2022A,SEMESTRAL,2022/03/05 12:28
845,366,2021B,SEMESTRAL,2022/03/06 17:54,2022/03/06 17:54
846,366,2022A,SEMESTRAL,2022/03/06 17:54
847,1008,2020A,CUATRIMESTRAL,2022/03/06 19:11
848,1008,2020B,CUATRIMESTRAL,2022/03/06 19:14
849,1008,2020C,CUATRIMESTRAL,2022/03/06 19:15
850,1008,2021A,CUATRIMESTRAL,2022/03/06 19:16
851,1008,2021B,CUATRIMESTRAL,2022/03/06 19:18
852,1008,2021C,CUATRIMESTRAL,2022/03/06 19:19
853,1008,2022A,CUATRIMESTRAL,2022/03/06 19:21
854,389,2021C,CUATRIMESTRAL,2022/03/07 08:27
855,254,2022A,SEMESTRAL,2022/03/08 12:18
856,781,2019A,SEMESTRAL,2022/03/09 08:26
857,780,2019A,SEMESTRAL,2022/03/09 08:57
858,781,2019B,SEMESTRAL,2022/03/09 10:48
859,253,2022A,SEMESTRAL,2022/03/09 10:52
860,781,2020A,SEMESTRAL,2022/03/09 11:57
861,780,2019B,SEMESTRAL,2022/03/09 12:53
862,781,2020B,SEMESTRAL,2022/03/09 13:11
863,781,2021A,SEMESTRAL,2022/03/09 14:34
864,717,2022A,SEMESTRAL,2022/03/09 14:50
